well,condition,replicate,group,CDW,Yx,Yp,µmax2,µmax,lag,r.c_µmax,strain,strain_type
A1,Glu_65,1,hexose,4.236800000000001,0.06518153846153847,0.20708180708180712,0.13777506237974682,0.13560499507230303,5.213295325680575,0.01600285672579196,LBCM109,LBCM
A2,Glu_65,2,hexose,4.1728000000000005,0.06452599743699274,0.203602449095828,0.1630746416607637,0.13267014137450073,5.0321236709219725,0.22917364805120136,LBCM109,LBCM
A3,Glu_65,3,hexose,3.9744,0.06156323491655969,0.18784630954078962,0.1607517103527511,0.1313753925242146,5.559464749023611,0.22360593764256098,LBCM109,LBCM
A4,Glu_30,1,hexose,3.6735999999999995,0.12428441121495326,0.44384067645749886,0.169850679603448,0.13268952637581277,4.964385445709498,0.28006093806066307,LBCM109,LBCM
A5,Glu_30,2,hexose,3.5520000000000005,0.11840000000000002,0.42539682539682544,0.16705042734280195,0.1353534055317362,4.936699992116946,0.2341797141087358,LBCM109,LBCM
A6,Glu_30,3,hexose,3.52,0.11820408163265306,0.3933739729658097,0.1629538889336877,0.12877137895223756,5.104482946304701,0.26545114496388783,LBCM109,LBCM
A7,Xyl_36,1,pentose,0.85056,0.17056432528251717,0.2457310274726628,0.09927875969183178,0.08022120215881437,5.633351752436077,0.2375626021570838,LBCM109,LBCM
A8,Xyl_36,2,pentose,0.8672,0.17390117438510969,0.2532111818063514,0.10062716532953596,0.0866871634365857,5.822032152453667,0.16080814437016155,LBCM109,LBCM
A9,Xyl_36,3,pentose,0.92416,0.18532346554398405,0.24350289639454273,0.1005161309626728,0.08473330974182584,5.85711737062555,0.1862646610752687,LBCM109,LBCM
A10,Xyl_16,1,pentose,0.91008,0.18237874224977857,0.2493849030607224,0.11020811739012097,0.0900676700710361,5.219523454140365,0.22361461446932251,LBCM109,LBCM
A11,Xyl_16,2,pentose,0.90752,0.1819060022148394,0.2530990173847317,0.11328442367062787,0.07968390664186145,5.648572292656853,0.42167256155980926,LBCM109,LBCM
A12,Xyl_16,3,pentose,0.84928,0.17034539007092198,0.22716055245975456,0.10993799080127596,0.07500989506010777,5.72497803413072,0.46564650854636197,LBCM109,LBCM
B1,Gal_4.5,1,hexose,0.9504000000000001,0.21120000000000003,0.34250440917107583,0.1361848957357743,0.11093537640828341,9.774128610351708,0.22760565786123338,LBCM109,LBCM
B2,Gal_4.5,2,hexose,0.9952,0.2217474740715958,0.289485255460498,0.1345078370925687,0.11072737743318611,10.051229290893499,0.2147658529502509,LBCM109,LBCM
B3,Gal_4.5,3,hexose,1.00928,0.22670505227655985,0.2754276078053481,0.13027997653082168,0.1107913171439768,9.558720769913176,0.1759042124349759,LBCM109,LBCM
B4,Gal_2,1,hexose,0.62336,0.31546942249240123,0.6639274858879722,0.1196821159203884,0.08835023727164205,9.554207313600065,0.3546326486075323,LBCM109,LBCM
B5,Gal_2,2,hexose,0.64896,0.33872050156739814,0.06926108374384239,0.11467460556872201,0.08901500318064967,9.718401489463446,0.2882615454834955,LBCM109,LBCM
B6,Gal_2,3,hexose,0.6822400000000001,0.34112000000000003,0.06936507936507937,0.11418070792363505,0.08874900233520842,9.64258067609949,0.2865576504440026,LBCM109,LBCM
B7,Ara_4,1,pentose,0.7321599999999999,0.14198179223947166,0.25425303947312156,0.08978213859095065,0.04301027375968052,7.205309591723064,1.0874579662665589,LBCM109,LBCM
B8,Ara_4,2,pentose,0.6483199999999999,0.12980743362831856,0.311296354825116,0.008500341965961616,0.04445422481238115,7.332628171553245,-0.8087843843450815,LBCM109,LBCM
B9,Ara_4,3,pentose,0.56704,0.11360885543502325,0.2895595475294391,0,0.051423628656432706,0.0033297174417319876,-1,LBCM109,LBCM
B10,Ara_2,1,pentose,1.00352,0.20101496237273128,0.2724850158449096,0.13819826385482534,0.09019169007403204,5.01227532585535,0.5322726932091867,LBCM109,LBCM
B11,Ara_2,2,pentose,0.98496,0.1971662906436629,0.2713509793801765,0.13473569597926258,0.08138954868238056,5.083641175272017,0.6554422301205184,LBCM109,LBCM
B12,Ara_2,3,pentose,1.02784,0.20616028368794326,0.24785492654508612,0.12857156434575887,0.08465262079339224,5.021260138919027,0.5188137489512294,LBCM109,LBCM
