well,condition,replicate,group,CDW,Yx,Yp,µmax2,µmax,lag,r.c_µmax,strain,strain_type
A1,Glu_65,1,hexose,6.4751,0.10063493719395358,0.0771730332154539,0.16711881177632118,0.1541267051460549,6.158812418541115,0.0842949741769578,LBCM1013,LBCM
A2,Glu_65,2,hexose,5.548,0.08578775683117984,0.07756514825991634,0.168794007943687,0.15481707075772755,6.765366908248479,0.09028033612541284,LBCM1013,LBCM
A3,Glu_65,3,hexose,5.9787,0.09260451941438574,0.08096560770017168,0.16571591708422073,0.1549328323735484,6.60652358339313,0.06959844821447488,LBCM1013,LBCM
A4,Glu_30,1,hexose,3.8836,0.13137293790546803,0.1873286728331909,0.26178730039913095,0.1566514858662829,6.452196741546137,0.6711447002972672,LBCM1013,LBCM
A5,Glu_30,2,hexose,4.6354999999999995,0.1573913953488372,0.17624395952884328,0.1883574802047384,0.15411154343147965,6.610157722099477,0.22221526052320026,LBCM1013,LBCM
A6,Glu_30,3,hexose,4.8107,0.16213347183748844,0.16707719508100397,0.22680446007305652,0.14823499078689997,6.667513513491042,0.5300332186690431,LBCM1013,LBCM
A7,Xyl_36,1,pentose,1.17603,0.2355157193020959,0.10951902501920335,0.14950329900994347,0.11260688564806931,7.996503984314114,0.3276568137865623,LBCM1013,LBCM
A8,Xyl_36,2,pentose,1.13734,0.20330857437625066,0.09482006870759487,0.12370842623126252,0.110616691475042,8.338756012987641,0.1183522539107433,LBCM1013,LBCM
A9,Xyl_36,3,pentose,1.21691,0.2438630449105084,0.10536205826401555,0.16568061454918862,0.10638121293803025,8.054699022735957,0.5574236274754807,LBCM1013,LBCM
A10,Xyl_16,1,pentose,1.12858,0.21307203568049438,0.09957027022536512,0.14896376667618552,0.09665799425592754,7.228171106871519,0.5411427458526054,LBCM1013,LBCM
A11,Xyl_16,2,pentose,1.16362,0.2330816046537153,0.11474585362776833,0.10754491374064791,0.09479023224099188,7.321423566277851,0.13455691792408425,LBCM1013,LBCM
A12,Xyl_16,3,pentose,1.14902,0.23000564878797847,0.11300491695975406,0.0992250876685765,0.07753569545171722,7.856660088380689,0.2797342835515757,LBCM1013,LBCM
B1,Gal_4.5,1,hexose,1.13807,0.2553253066108286,0.11654513598874952,0.1756278704920692,0.11434762867465498,10.086000715119269,0.5359117852086855,LBCM1013,LBCM
B2,Gal_4.5,2,hexose,1.25049,0.27788666666666667,0.10845057720057721,0.164623521985382,0.12447242867658807,9.680096314122956,0.3225701766703449,LBCM1013,LBCM
B3,Gal_4.5,3,hexose,1.24173,0.27725439118785355,0.11802888054190526,0.14765566241071032,0.12328408283398633,9.750272878233064,0.19768634373946414,LBCM1013,LBCM
